! FILETYPE CSV
! VERSION 1.0,3
! TIMESTAMP Wednesday, 27 March 2024 13:09:35
! TIMEZONE (GMT+05:30) Chennai, Kolkata, Mumbai, New Delhi
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53102008
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0279397423
! CORRECTION1 Rdy
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
5000000000,-4.63447030930518
5020000000,-4.78534116845678
5040000000,-5.0036155334306
5060000000,-5.03048749932695
5080000000,-4.92919211961499
5100000000,-4.82570105194518
5120000000,-4.98372650024363
5140000000,-5.27754738273067
5160000000,-5.37669135856597
5180000000,-5.08072930110787
5200000000,-4.81200377417515
5220000000,-4.75794487286042
5240000000,-4.95843690761467
5260000000,-5.16455745326454
5280000000,-5.03607313434782
5300000000,-4.76811534651149
5320000000,-4.62149086948554
5340000000,-4.76692399178011
5360000000,-5.0077435498774
5380000000,-5.06499895368732
5400000000,-4.88764401774972
5420000000,-4.85120036928964
5440000000,-4.95677095162692
5460000000,-5.30340974928777
5480000000,-5.2968717515771
5500000000,-5.11418236839282
5520000000,-5.08056422007979
5540000000,-5.21516373825001
5560000000,-5.449588252807
5580000000,-5.4903535299299
5600000000,-5.29770901857295
5620000000,-5.26584603999313
5640000000,-5.48387616985979
5660000000,-5.83854143754232
5680000000,-5.98512189775197
5700000000,-5.79502404714137
5720000000,-5.66696208452643
5740000000,-5.80224696699156
5760000000,-6.20547116459993
5780000000,-6.50489429444297
5800000000,-6.32523563461536
5820000000,-6.00810030747053
5840000000,-5.97341543065115
5860000000,-6.39757770153682
5880000000,-6.95628298940254
5900000000,-7.08974814757622
5920000000,-6.83226115032198
5940000000,-6.47851803565116
5960000000,-6.71693929056388
5980000000,-7.31302944207311
6000000000,-7.80934246982347
6020000000,-7.73768800860422
6040000000,-7.42237130347473
6060000000,-7.39541580391151
6080000000,-7.80600502806977
6100000000,-8.39725792039009
6120000000,-8.58782946524459
6140000000,-8.50244192010777
6160000000,-8.46938561577468
6180000000,-8.71245433421101
6200000000,-9.04194108369628
6220000000,-9.09448800850557
6240000000,-9.18617701112399
6260000000,-9.45810919696329
6280000000,-9.95885627396044
6300000000,-10.3142203721804
6320000000,-10.3468938035577
6340000000,-10.3474674375005
6360000000,-10.8383454988097
6380000000,-11.793767903004
6400000000,-12.7507380496979
6420000000,-12.8934805373853
6440000000,-12.7921396512301
6460000000,-13.2302443590631
6480000000,-14.4952431229944
6500000000,-16.0554798879831
6520000000,-16.5527143616787
6540000000,-15.6529809289314
6560000000,-15.3038708876908
6580000000,-15.8546565550069
6600000000,-17.8425956555038
6620000000,-21.647481940116
6640000000,-20.2818065448655
6660000000,-18.1799127794364
6680000000,-16.6924461442155
6700000000,-16.6352462967707
6720000000,-17.5898231533415
6740000000,-19.2677768003313
6760000000,-19.2343598885188
6780000000,-17.2876451208026
6800000000,-15.583771982956
6820000000,-14.9150083246305
6840000000,-14.9575037793043
6860000000,-14.9718684491795
6880000000,-14.1333640198746
6900000000,-13.0403460640105
6920000000,-12.2801516369171
6940000000,-12.0159581991739
6960000000,-11.7560994041955
6980000000,-11.2586689621536
7000000000,-10.5884756611673
7020000000,-10.1174058536562
7040000000,-9.8492837806763
7060000000,-9.58128267759807
7080000000,-9.1041320626016
7100000000,-8.70720455472298
7120000000,-8.46882464444324
7140000000,-8.37040399479473
7160000000,-8.11466032621299
7180000000,-7.63406541444815
7200000000,-7.19608062706865
7220000000,-7.11941607341545
7240000000,-7.38009036672616
7260000000,-7.49551446887684
7280000000,-7.17103656897688
7300000000,-6.74752180512413
7320000000,-6.76144230371685
7340000000,-7.28881517229447
7360000000,-7.86978738720878
7380000000,-7.84717272636938
7400000000,-7.36561698341494
7420000000,-7.26028244048055
7440000000,-7.70445851135951
7460000000,-8.37276865001053
7480000000,-8.71349357642872
7500000000,-8.44169599602383
7520000000,-8.36881543579504
7540000000,-8.85177819874882
7560000000,-9.70997002938096
7580000000,-10.2873986790428
7600000000,-10.0704044313421
7620000000,-9.75702333185318
7640000000,-10.0077504820582
7660000000,-10.7618501897243
7680000000,-11.4647196577903
7700000000,-11.5168139096768
7720000000,-11.3712734911816
7740000000,-11.5753975353549
7760000000,-12.159630993377
7780000000,-12.8191456248973
7800000000,-13.120938676257
7820000000,-13.2899805493653
7840000000,-13.3854385305431
7860000000,-13.5057065031455
7880000000,-13.4284182910453
7900000000,-13.5470271370213
7920000000,-13.8217198851449
7940000000,-13.9902824307332
7960000000,-13.5104558589249
7980000000,-12.7503845159458
8000000000,-12.4860638640445
8020000000,-12.8589401026404
8040000000,-13.1891200499741
8060000000,-12.8338274961128
8080000000,-12.0608962985512
8100000000,-11.6735784029311
8120000000,-11.87532989092
8140000000,-12.2250267294883
8160000000,-11.8003699849334
8180000000,-10.8847241056728
8200000000,-10.3683068021165
8220000000,-10.5562711226673
8240000000,-11.3172118051326
8260000000,-11.6698962707958
8280000000,-11.0513019415359
8300000000,-10.2727515272358
8320000000,-10.1047721079677
8340000000,-10.5780716824117
8360000000,-11.1893999843428
8380000000,-11.2213078804298
8400000000,-10.755038289632
8420000000,-10.5568142668862
8440000000,-10.8011191253429
8460000000,-11.2092246068411
8480000000,-11.5558239940885
8500000000,-11.5959809638088
8520000000,-11.1444727827171
8540000000,-11.004212476774
8560000000,-11.0823064293871
8580000000,-11.0335408769933
8600000000,-10.8627233136366
8620000000,-10.5597781711577
8640000000,-10.2069344832273
8660000000,-9.96993067176361
8680000000,-9.86947034523561
8700000000,-9.8852111474242
8720000000,-10.0393826759213
8740000000,-10.3702592295088
8760000000,-10.5431469183276
8780000000,-10.6072057989084
8800000000,-10.855419814716
8820000000,-11.5089331612886
8840000000,-12.90293336045
8860000000,-14.861147188351
8880000000,-16.2424890489052
8900000000,-16.2451947211276
8920000000,-15.2396318375354
8940000000,-13.970112697261
8960000000,-13.1510469886319
8980000000,-12.832789195366
9000000000,-12.5247802376604
END
! CORRECTION2 Rdy
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT Real
BEGIN
5000000000,0.463480456610058
5020000000,-0.0672113222095102
5040000000,-0.522902891721385
5060000000,-0.426522515783391
5080000000,0.0988924461767479
5100000000,0.525621266053102
5120000000,0.473201364880351
5140000000,-0.0238458807325864
5160000000,-0.48440441478406
5180000000,-0.457529237540433
5200000000,0.0212496632648594
5220000000,0.495636689288908
5240000000,0.499919922705286
5260000000,0.00707482326931098
5280000000,-0.489659924913773
5300000000,-0.499523182054032
5320000000,-0.0289343670880718
5340000000,0.473657243402552
5360000000,0.507388065129695
5380000000,0.0337161544436746
5400000000,-0.472758802552384
5420000000,-0.522680169912414
5440000000,-0.078315725771006
5460000000,0.431064556812406
5480000000,0.497996967665471
5500000000,0.0711122918563559
5520000000,-0.428752676434646
5540000000,-0.518507382350354
5560000000,-0.0994567572535757
5580000000,0.408030910755412
5600000000,0.513409521220936
5620000000,0.130810985751341
5640000000,-0.368684721698053
5660000000,-0.495120242904894
5680000000,-0.116318241488606
5700000000,0.369797674266062
5720000000,0.506418710953096
5740000000,0.171390394716312
5760000000,-0.313193027937687
5780000000,-0.461429984012211
5800000000,-0.130613573490162
5820000000,0.33602196318273
5840000000,0.498399413960464
5860000000,0.206930638929352
5880000000,-0.26289452320322
5900000000,-0.435190588872623
5920000000,-0.163325708281803
5940000000,0.276681285731799
5960000000,0.461466945361315
5980000000,0.224424917719274
6000000000,-0.213081645393027
6020000000,-0.409039297476317
6040000000,-0.190539077632285
6060000000,0.208259090998179
6080000000,0.405839492356174
6100000000,0.219814240044055
6120000000,-0.169355945526043
6140000000,-0.37536509308109
6160000000,-0.211239888549965
6180000000,0.149189778225036
6200000000,0.350883181448377
6220000000,0.209454834338557
6240000000,-0.131766603668602
6260000000,-0.332400328191241
6280000000,-0.200900203286012
6300000000,0.117845336565954
6320000000,0.301786312265214
6340000000,0.188261789281691
6360000000,-0.0888111818676744
6380000000,-0.249961606294638
6400000000,-0.151116603263734
6420000000,0.0816148677484913
6440000000,0.224755416999924
6460000000,0.164192184404606
6480000000,-0.0168560099840349
6500000000,-0.144489482459092
6520000000,-0.111162338125459
6540000000,0.0291910242857954
6560000000,0.14636607259805
6580000000,0.157216379482753
6600000000,0.0677943930525481
6620000000,-0.0430696998166887
6640000000,-0.0950825661345211
6660000000,-0.0407811239169958
6680000000,0.0597658243571827
6700000000,0.132724454396078
6720000000,0.124947912118199
6740000000,0.0289249794536434
6760000000,-0.0853993060104542
6780000000,-0.126730553931316
6800000000,-0.0491140724797227
6820000000,0.0961073054888791
6840000000,0.178148707890309
6860000000,0.100116851331468
6880000000,-0.0920219800756237
6900000000,-0.222561582354356
6920000000,-0.144007532297265
6940000000,0.0907144561545484
6960000000,0.255621492701996
6980000000,0.166880140898075
7000000000,-0.11145846523236
7020000000,-0.307964069752313
7040000000,-0.204473306934567
7060000000,0.122108256032267
7080000000,0.347612358480564
7100000000,0.222845011145229
7120000000,-0.144066870153831
7140000000,-0.379523775344908
7160000000,-0.210796572064585
7180000000,0.204577928868127
7200000000,0.436666281264381
7220000000,0.233765189447003
7240000000,-0.213406529319983
7260000000,-0.420079872316861
7280000000,-0.151857119350002
7300000000,0.294137714220559
7320000000,0.455405024097261
7340000000,0.167220707114864
7360000000,-0.271283367108048
7380000000,-0.384704886951759
7400000000,-0.0597489769451534
7420000000,0.332265217023002
7440000000,0.39030655854868
7460000000,0.0556064168698197
7480000000,-0.310737319175352
7500000000,-0.321679999788825
7520000000,0.00587430372227427
7540000000,0.31021347313243
7560000000,0.277818708393574
7580000000,-0.0510887402732702
7600000000,-0.304830609875461
7620000000,-0.219516632224182
7640000000,0.0878833105007581
7660000000,0.282522443350937
7680000000,0.159445148709033
7700000000,-0.133206119970267
7720000000,-0.269598900610482
7740000000,-0.115439816791965
7760000000,0.144515294776231
7780000000,0.224220316219478
7800000000,0.0456581296750623
7820000000,-0.175617893492826
7840000000,-0.185685162878363
7860000000,0.0208853205823188
7880000000,0.201429338482896
7900000000,0.148496029452866
7920000000,-0.0715252995923382
7940000000,-0.199670041514473
7960000000,-0.0853018624004299
7980000000,0.143569075234087
8000000000,0.234870475108758
8020000000,0.0771389357148223
8040000000,-0.158889067127911
8060000000,-0.206404325768823
8080000000,-0.00427214842723186
8100000000,0.222676124224581
8120000000,0.222639481709559
8140000000,-0.0191373285099509
8160000000,-0.245138702536359
8180000000,-0.200191531440135
8200000000,0.0683182036720075
8220000000,0.278505121371177
8240000000,0.201582792018144
8260000000,-0.0900737422043842
8280000000,-0.279645205952927
8300000000,-0.17192657773166
8320000000,0.118042860812515
8340000000,0.29159223372635
8360000000,0.165310982211628
8380000000,-0.128409568034593
8400000000,-0.289876334971766
8420000000,-0.164421042938717
8440000000,0.111543954120638
8460000000,0.271637083264611
8480000000,0.160886367260502
8500000000,-0.114848808398826
8520000000,-0.275477126350037
8540000000,-0.188259467643178
8560000000,0.0754587395745644
8580000000,0.271510275367486
8600000000,0.197179083714235
8620000000,-0.0877782690902611
8640000000,-0.300436809075831
8660000000,-0.221004324655925
8680000000,0.0824573861928685
8700000000,0.308193997255636
8720000000,0.224507936274466
8740000000,-0.0885693209908364
8760000000,-0.293095969773438
8780000000,-0.176808944763897
8800000000,0.112799491651927
8820000000,0.261873079480857
8840000000,0.154769667748629
8860000000,-0.049382697238555
8880000000,-0.149084102976582
8900000000,-0.119134275666582
