! FILETYPE CSV
! VERSION 1.0,3
! TIMESTAMP Wednesday, 27 March 2024 13:35:00
! TIMEZONE (GMT+05:30) Chennai, Kolkata, Mumbai, New Delhi
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53102008
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0225467245
! CORRECTION1 Rdy
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
5000000000,-20.9277069747229
5020000000,-20.4187140469222
5040000000,-20.8448228083583
5060000000,-21.2904122927813
5080000000,-21.31771982912
5100000000,-20.7349685216389
5120000000,-20.2580705121736
5140000000,-20.3277308532258
5160000000,-20.8884160181156
5180000000,-21.0646588870569
5200000000,-20.7785517153355
5220000000,-20.3756482426449
5240000000,-20.5080298832643
5260000000,-20.9227601996553
5280000000,-21.0265948689892
5300000000,-21.0686412582154
5320000000,-20.6144591724166
5340000000,-20.6665601474
5360000000,-21.1119836979366
5380000000,-21.5630695147679
5400000000,-21.604779735342
5420000000,-21.2405357732798
5440000000,-21.2239751542214
5460000000,-21.7606460069278
5480000000,-22.3970641716199
5500000000,-22.3619576260129
5520000000,-22.2305611175889
5540000000,-22.128225108421
5560000000,-22.5263305169009
5580000000,-23.5193272311899
5600000000,-23.53775433163
5620000000,-23.352408059231
5640000000,-23.3352749681361
5660000000,-23.5790867062638
5680000000,-24.2307913060295
5700000000,-24.3259252569206
5720000000,-24.280828292917
5740000000,-24.3257825435738
5760000000,-24.339616100253
5780000000,-24.7369167241493
5800000000,-24.8670464472345
5820000000,-25.0044467597603
5840000000,-24.6553724760864
5860000000,-24.7109722600345
5880000000,-25.1416086063218
5900000000,-25.3358090226144
5920000000,-25.2143824234898
5940000000,-24.8273365669474
5960000000,-24.6341317239466
5980000000,-25.1790099198016
6000000000,-25.5762928650047
6020000000,-25.5597904487234
6040000000,-25.1838026392385
6060000000,-24.8671874394489
6080000000,-25.248134320257
6100000000,-26.0117713199814
6120000000,-26.110294823109
6140000000,-25.9360275523724
6160000000,-25.5785639530714
6180000000,-25.6384916497553
6200000000,-26.5070479626796
6220000000,-26.9335086872274
6240000000,-27.2636750820998
6260000000,-27.0125406977665
6280000000,-27.1087304681324
6300000000,-27.8916596126486
6320000000,-28.6113018187284
6340000000,-29.248903687727
6360000000,-29.4596160734868
6380000000,-29.2554164537427
6400000000,-29.9919909687376
6420000000,-31.2782070573629
6440000000,-31.5901874049027
6460000000,-31.9833042834699
6480000000,-32.3917979507184
6500000000,-33.0681602496163
6520000000,-33.5480889108291
6540000000,-34.7822450518256
6560000000,-35.7227549579483
6580000000,-35.8988782934862
6600000000,-36.3430282499932
6620000000,-38.0795562681916
6640000000,-38.3831728088092
6660000000,-39.0462171003567
6680000000,-39.5034883146055
6700000000,-39.1420592036942
6720000000,-40.5913010061072
6740000000,-39.7233402332465
6760000000,-40.7612359385719
6780000000,-39.0193066123222
6800000000,-38.718944169528
6820000000,-38.240307617448
6840000000,-38.7714525991171
6860000000,-37.8868597693703
6880000000,-37.7929127761894
6900000000,-37.0122604855449
6920000000,-36.2059683951462
6940000000,-36.6772409450832
6960000000,-35.305168754063
6980000000,-36.2132645221281
7000000000,-35.5627110614704
7020000000,-34.7186602077299
7040000000,-34.180632464857
7060000000,-34.5724864379433
7080000000,-34.3107842465996
7100000000,-34.2599940636757
7120000000,-33.1185508701413
7140000000,-32.6863185860277
7160000000,-32.5329682386776
7180000000,-32.7058799301559
7200000000,-32.1971935566036
7220000000,-32.0531344493074
7240000000,-31.5906557821763
7260000000,-30.9433834822963
7280000000,-31.1784088608439
7300000000,-30.9693708018795
7320000000,-30.9526000897623
7340000000,-30.8472204479745
7360000000,-30.1066655333523
