! FILETYPE CSV
! VERSION 1.0,3
! TIMESTAMP Wednesday, 27 March 2024 13:29:04
! TIMEZONE (GMT+05:30) Chennai, Kolkata, Mumbai, New Delhi
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53102008
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0644315119
! CORRECTION1 Rdy
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
5000000000,-32.0280358223388
5020000000,-32.6534613069649
5040000000,-33.6936631217665
5060000000,-34.1427781703475
5080000000,-33.3876538986287
5100000000,-32.8541826044296
5120000000,-32.8936581492862
5140000000,-33.8044943481522
5160000000,-34.2553874965325
5180000000,-33.7291963998433
5200000000,-33.5570232906113
5220000000,-33.6514579921797
5240000000,-34.0154481305214
5260000000,-34.6061511058129
5280000000,-34.4152623942257
5300000000,-33.8999686241684
5320000000,-33.8723356323031
5340000000,-34.5797501475969
5360000000,-35.0036569489855
5380000000,-35.2486542589124
5400000000,-35.0570505825601
5420000000,-34.7308162193599
5440000000,-35.4966703760847
5460000000,-35.9497813986844
5480000000,-36.3174988504869
5500000000,-36.0730588728035
5520000000,-35.5372615549342
5540000000,-36.5694353241772
5560000000,-37.6459130571744
5580000000,-38.000494659356
5600000000,-38.0659948634789
5620000000,-38.6466555443643
5640000000,-38.5055889841173
5660000000,-39.7760491943357
5680000000,-41.2563601492195
5700000000,-40.5927337882816
5720000000,-41.8542522063182
5740000000,-43.5556357225521
5760000000,-44.6360403854145
5780000000,-47.4415873849614
5800000000,-52.3170435672632
5820000000,-56.3954778206699
5840000000,-55.777306515691
5860000000,-71.836474119602
5880000000,-55.2532858641151
5900000000,-51.7343641911886
5920000000,-50.4552518851384
5940000000,-47.3623073588672
5960000000,-44.6233797613257
5980000000,-44.0796037352591
6000000000,-41.4044893031315
6020000000,-40.8402652594724
6040000000,-38.4215624495784
6060000000,-38.2317387993473
6080000000,-38.4548823689791
6100000000,-38.2200673272797
6120000000,-37.8247861249292
6140000000,-35.6050242105289
6160000000,-34.260701949319
6180000000,-35.4041655550767
6200000000,-35.4900731446507
6220000000,-35.4832916821631
6240000000,-34.1898611086212
6260000000,-33.5779629788416
6280000000,-33.8092315346981
6300000000,-34.8456731925239
6320000000,-34.5661719053364
6340000000,-34.0854520166517
6360000000,-33.0729551024468
6380000000,-32.870465790707
6400000000,-33.9459140834813
6420000000,-35.2031437548931
6440000000,-34.4991295359651
6460000000,-34.2892665329805
6480000000,-33.7172942625627
6500000000,-34.6081119581013
6520000000,-34.9021820992618
6540000000,-35.3324171375363
6560000000,-34.8043228975706
6580000000,-34.5114884133325
6600000000,-34.5727382633063
6620000000,-35.3326802850825
6640000000,-34.4937026882146
6660000000,-33.8894756692921
6680000000,-33.0101022014958
6700000000,-32.7627124310672
6720000000,-32.8406024252336
6740000000,-32.4772701341532
6760000000,-31.3346024861382
6780000000,-30.9824266893955
6800000000,-30.6217277695406
6820000000,-30.00917016768
6840000000,-29.968233573925
6860000000,-29.1403219873538
