! FILETYPE CSV
! VERSION 1.0,3
! TIMESTAMP Wednesday, 27 March 2024 13:20:16
! TIMEZONE (GMT+05:30) Chennai, Kolkata, Mumbai, New Delhi
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53102008
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 2111933236
! CORRECTION1 Rdy
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
5000000000,-3.63303049192108
5020000000,-3.61210874533426
5040000000,-3.74836039330579
5060000000,-3.86513883546929
5080000000,-3.88054046502273
5100000000,-3.60313620067704
5120000000,-3.50308059349247
5140000000,-3.62550039103187
5160000000,-3.8583207685909
5180000000,-3.92027186897213
5200000000,-3.72663546372776
5220000000,-3.60803371611748
5240000000,-3.69313884558677
5260000000,-3.97701865196716
5280000000,-4.16265538884681
5300000000,-4.12914830196418
5320000000,-4.00025892038553
5340000000,-4.0875168622877
5360000000,-4.40683631228955
5380000000,-4.74937744454599
5400000000,-4.90911192415764
5420000000,-4.97588957697909
5440000000,-5.26090530631061
5460000000,-5.85683437847068
5480000000,-6.49553220129976
5500000000,-6.80714916212812
5520000000,-7.21893556728083
5540000000,-7.99902871374409
5560000000,-9.18707309012775
5580000000,-10.4357513432852
5600000000,-11.309053203568
5620000000,-11.6908016863144
5640000000,-11.6822226038817
5660000000,-11.1429076029552
5680000000,-10.4757897878286
5700000000,-9.345757399038
5720000000,-7.95125449618732
5740000000,-6.855279906371
5760000000,-6.29215349208035
5780000000,-6.24531881594632
5800000000,-6.27376162851859
5820000000,-5.94625968472454
5840000000,-5.43756053805481
5860000000,-5.32255458412728
5880000000,-5.72630271951376
5900000000,-6.43126156696818
5920000000,-6.66483104834023
5940000000,-6.6636633272489
5960000000,-6.88012295261931
5980000000,-7.89721305260085
6000000000,-9.64701279386281
