! FILETYPE CSV
! VERSION 1.0,3
! TIMESTAMP Wednesday, 27 March 2024 13:12:18
! TIMEZONE (GMT+05:30) Chennai, Kolkata, Mumbai, New Delhi
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53102008
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1088902941
! CORRECTION1 Rdy
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
5000000000,-19.2180001998726
5020000000,-20.576349294388
5040000000,-21.6580801660219
5060000000,-22.3250384312844
5080000000,-22.3171978542817
5100000000,-20.9299349649505
5120000000,-18.7170960861018
5140000000,-16.9380414757801
5160000000,-16.3243802285913
5180000000,-15.8715741125152
5200000000,-15.4963472467054
5220000000,-15.2974113653283
5240000000,-15.3776163119519
5260000000,-15.4122732137084
5280000000,-15.3186021814522
5300000000,-15.3420843649037
5320000000,-15.6478027182121
5340000000,-15.889047722681
5360000000,-15.9121468299806
5380000000,-15.825214491699
5400000000,-16.033962204201
5420000000,-16.4193012395259
5440000000,-16.6482889415442
5460000000,-16.5034094149659
5480000000,-16.4354399780587
5500000000,-16.7077648162003
5520000000,-17.0818659343723
5540000000,-17.1631383282646
5560000000,-16.9176322246182
5580000000,-16.7263912733074
5600000000,-17.0155699614984
5620000000,-17.4664090950579
5640000000,-17.5211356293054
5660000000,-17.1673799089582
5680000000,-16.8591378516712
5700000000,-17.0404491218382
5720000000,-17.4535645680997
5740000000,-17.5942144199474
5760000000,-17.3111836011839
5780000000,-17.0016993681785
5800000000,-17.239970836144
5820000000,-17.6184833596657
5840000000,-17.7471286886659
5860000000,-17.4639202260071
5880000000,-17.0976993354058
5900000000,-17.2129085295788
5920000000,-17.5584547135405
5940000000,-17.6387381010082
5960000000,-17.2223594151461
5980000000,-16.7777814240344
6000000000,-16.897884080023
6020000000,-17.2379320726051
6040000000,-17.3424817874979
6060000000,-16.9352697194513
6080000000,-16.2987167365959
6100000000,-16.2733600086935
6120000000,-16.6539699481521
6140000000,-16.9202503360593
6160000000,-16.3974376246579
6180000000,-15.4618337891544
6200000000,-15.050025512454
6220000000,-15.1546762292815
6240000000,-15.3903705823146
6260000000,-14.9745857928863
6280000000,-14.1658015099748
6300000000,-13.7132909488438
6320000000,-13.8728675844303
6340000000,-14.3375367215685
6360000000,-14.5809702832521
6380000000,-14.4829796844075
6400000000,-14.4335529785815
6420000000,-14.7151298439952
6440000000,-15.4538333272441
6460000000,-16.2910871481201
6480000000,-16.7672153508868
6500000000,-17.0154383190579
6520000000,-17.3544254809987
6540000000,-18.0423539206007
6560000000,-18.9940655621159
6580000000,-19.6669777883945
6600000000,-20.0414613735913
6620000000,-20.6389005260965
6640000000,-21.6197885545326
6660000000,-22.9023719666041
6680000000,-24.141110350124
6700000000,-25.4101845587338
6720000000,-26.4933670896237
6740000000,-27.8583042858057
6760000000,-28.5449182374613
6780000000,-28.6438162523039
6800000000,-28.3199256385552
6820000000,-27.8778823730333
6840000000,-27.26039856914
6860000000,-26.969594137528
6880000000,-26.5123545531254
6900000000,-25.7788783083767
6920000000,-25.2974854061679
6940000000,-25.1167101410836
6960000000,-25.0336710700243
6980000000,-25.0399780534631
7000000000,-25.0250640550681
7020000000,-25.1783271102439
7040000000,-25.0691665457027
7060000000,-24.8644570784615
7080000000,-24.4851715073406
7100000000,-24.4799078209289
7120000000,-24.4575403993833
7140000000,-24.4288145215183
7160000000,-24.3130632361166
7180000000,-24.1000798256951
