! FILETYPE CSV
! VERSION 1.0,3
! TIMESTAMP Wednesday, 27 March 2024 13:27:15
! TIMEZONE (GMT+05:30) Chennai, Kolkata, Mumbai, New Delhi
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53102008
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0979250601
! CORRECTION1 Rdy
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
5000000000,-36.1101366996552
5020000000,-35.427989398751
5040000000,-36.633555161391
5060000000,-36.8379593973285
5080000000,-36.5093979712451
5100000000,-35.7566826455037
5120000000,-35.5463947361412
5140000000,-35.6837758354846
5160000000,-36.228783855681
5180000000,-36.1129640824989
5200000000,-35.1541223222775
5220000000,-34.5971399131874
5240000000,-34.5657896553172
5260000000,-36.0165684328128
5280000000,-35.3886394931258
5300000000,-34.8102829674082
5320000000,-34.452681453999
5340000000,-34.2643484020967
5360000000,-34.5209495663981
5380000000,-34.9006980173725
5400000000,-34.536462048768
5420000000,-33.6495919763248
5440000000,-33.4895272360587
5460000000,-33.8371822247782
5480000000,-34.374195143085
5500000000,-35.280069208697
5520000000,-34.2368419087275
5540000000,-33.7810628753345
5560000000,-33.6278106818946
5580000000,-34.0592247083715
5600000000,-35.2035603426452
5620000000,-35.0046972856392
5640000000,-34.6518825173889
5660000000,-35.385230474423
5680000000,-35.0131754954227
5700000000,-35.3411565170187
5720000000,-35.4386638866362
5740000000,-35.3396938890854
5760000000,-35.7038163505522
5780000000,-36.0127484821589
5800000000,-36.2334557536618
5820000000,-36.0152742528162
5840000000,-35.8436411926347
5860000000,-36.1806827777535
5880000000,-36.747643321294
5900000000,-37.1309332739023
5920000000,-37.5471323828536
5940000000,-36.5930067998137
5960000000,-36.2546214820701
5980000000,-36.3340595588572
6000000000,-36.7554347004152
6020000000,-36.1465994119135
6040000000,-35.6107744546722
6060000000,-34.2765979194074
6080000000,-34.6730576452707
6100000000,-33.7303946547214
