! FILETYPE CSV
! VERSION 1.0,3
! TIMESTAMP Wednesday, 27 March 2024 13:37:15
! TIMEZONE (GMT+05:30) Chennai, Kolkata, Mumbai, New Delhi
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53102008
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0496458124
! CORRECTION1 Rdy
! DATA Freq,S12
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
5000000000,-26.4743927125316
5020000000,-26.7399710129584
5040000000,-27.6230950616577
5060000000,-27.9724284052725
5080000000,-27.7551409970924
5100000000,-26.9256023249505
5120000000,-27.2032033924834
5140000000,-27.9953921366292
5160000000,-28.321210969676
5180000000,-27.8444423060494
5200000000,-27.4363509950087
5220000000,-27.2768045424626
5240000000,-27.693998231918
5260000000,-28.3189339639899
5280000000,-28.2125948193277
5300000000,-27.9968681374456
5320000000,-27.5437681025857
5340000000,-27.7326178257537
5360000000,-28.3132394723871
5380000000,-28.5063626442633
5400000000,-27.7551282502526
5420000000,-27.365247326558
5440000000,-27.4060712310268
5460000000,-27.9746732569576
5480000000,-28.1285781464679
5500000000,-27.3240142401501
5520000000,-26.6422849476099
5540000000,-26.5276888338364
5560000000,-26.6871374053145
5580000000,-26.766401610818
5600000000,-26.5964614239319
5620000000,-25.5683977624822
5640000000,-25.3280959872411
5660000000,-25.1189885803342
5680000000,-25.3095965357532
5700000000,-24.9145801992439
5720000000,-24.3132061555197
5740000000,-23.7903457848305
5760000000,-23.7308037707265
5780000000,-23.8072077048376
5800000000,-23.3271447081264
5820000000,-22.8311322261651
5840000000,-22.2658204601841
5860000000,-22.2018001952668
5880000000,-22.1556441805681
5900000000,-21.8972110584243
5920000000,-21.6412736913105
5940000000,-21.3027265886768
5960000000,-20.9108004960143
5980000000,-21.0508965740192
6000000000,-20.9700275200371
6020000000,-20.8715892771537
6040000000,-20.5881079614289
6060000000,-20.3598909181772
6080000000,-20.2887340338308
6100000000,-20.4714908182262
6120000000,-20.6496534774723
6140000000,-20.4986980350155
6160000000,-20.0483803137963
6180000000,-19.7872613298898
6200000000,-20.2059788395678
6220000000,-20.6620329283122
6240000000,-20.6785778886491
6260000000,-20.2762079248191
6280000000,-19.8756416036526
6300000000,-20.1845744928183
6320000000,-20.969851945227
6340000000,-21.1781554238234
6360000000,-21.0360102944869
6380000000,-20.5791659578761
6400000000,-20.7976108524526
6420000000,-21.7248250526727
6440000000,-22.3338975398947
6460000000,-22.5283018367507
6480000000,-22.2141230589965
6500000000,-22.6562499861658
6520000000,-23.3903563047871
6540000000,-24.1974968989691
6560000000,-24.4981665207083
6580000000,-24.2957735740086
6600000000,-23.9547556790655
6620000000,-24.1691075746577
6640000000,-24.2785232404442
6660000000,-24.2319322332231
6680000000,-23.5768517974868
6700000000,-22.7283208352368
6720000000,-22.6132784217112
6740000000,-22.6064450712713
6760000000,-22.505998923457
6780000000,-21.9158037661706
6800000000,-21.4229324595188
6820000000,-21.0773405819185
6840000000,-21.3497315173401
6860000000,-21.502285437963
6880000000,-21.2014477979443
6900000000,-20.5431293211354
6920000000,-20.2138225627736
6940000000,-20.8304726995863
6960000000,-21.2659267654097
6980000000,-21.080152046244
7000000000,-20.6452443749673
7020000000,-20.257088117719
7040000000,-20.7939234469934
7060000000,-21.5734465455187
7080000000,-21.723699087952
7100000000,-21.3688242166247
7120000000,-21.0554171666647
7140000000,-21.3394367231248
7160000000,-22.2466673957404
7180000000,-22.9490821244377
7200000000,-23.1385798915602
7220000000,-22.8063815629417
7240000000,-22.4770951293896
7260000000,-22.3685533738792
7280000000,-22.1481791355259
7300000000,-21.5271632378769
7320000000,-20.7478663972257
7340000000,-20.1285642391183
7360000000,-19.8064072423237
7380000000,-19.9337075597263
7400000000,-20.1489796974472
7420000000,-19.8180605964523
7440000000,-19.5747865353445
7460000000,-19.4961863640044
7480000000,-19.487392587429
7500000000,-19.6490822400844
7520000000,-19.8560146863415
7540000000,-19.6198021596877
7560000000,-19.5852081447244
7580000000,-19.412909536968
7600000000,-19.4145135869807
7620000000,-19.398646464552
7640000000,-19.530118882839
7660000000,-19.5513829306732
7680000000,-19.4536747807829
7700000000,-19.376781999478
7720000000,-19.3208123653557
7740000000,-19.3173527076672
7760000000,-19.4676269804193
7780000000,-19.5267934702518
7800000000,-19.4155099160031
7820000000,-19.3742819766812
7840000000,-19.2731164027879
7860000000,-19.4246892956473
7880000000,-19.5813704541233
7900000000,-19.6171984130722
7920000000,-19.6531400843963
7940000000,-19.6566977251652
7960000000,-19.7336696777762
7980000000,-19.8771768323055
8000000000,-19.9500336649898
8020000000,-20.0500721275253
8040000000,-20.1214708564416
8060000000,-20.363068461098
8080000000,-20.5097981683989
8100000000,-20.7452497208589
8120000000,-20.7723038704744
8140000000,-20.9087829729641
8160000000,-21.020861825574
8180000000,-21.4820631043722
8200000000,-21.6490218385512
8220000000,-21.5882039685443
8240000000,-21.559388992666
8260000000,-21.6832402227701
8280000000,-21.9229663262997
8300000000,-22.1268976112194
8320000000,-22.194121462149
8340000000,-21.9595065031414
8360000000,-21.9057588342746
8380000000,-22.0300433619277
8400000000,-22.2877654210363
8420000000,-22.2851554588842
8440000000,-22.0823032555084
8460000000,-21.7803388349506
8480000000,-21.6947724748461
8500000000,-22.1964271880597
8520000000,-22.116651998331
8540000000,-22.1641724767895
8560000000,-21.7516679133402
8580000000,-21.6526070734811
8600000000,-21.9353022714253
8620000000,-22.2393066759559
8640000000,-22.1150309002013
8660000000,-21.9186579771755
8680000000,-21.7481355509108
8700000000,-21.8537459274493
8720000000,-22.2940206913965
8740000000,-22.2476400634662
8760000000,-21.9889878488992
8780000000,-21.8041622254031
8800000000,-22.1178464150152
8820000000,-22.237826736006
8840000000,-22.3917667820827
8860000000,-21.9985826363518
8880000000,-21.8515453976952
8900000000,-22.0842785462511
8920000000,-22.3159113983254
8940000000,-22.5188707155696
8960000000,-22.0617886443547
8980000000,-21.5822759045383
9000000000,-21.4259198798214
END
! CORRECTION2 Rdy
! DATA Freq,S12
! FREQ UNIT Hz
! DATA UNIT Real
BEGIN
5000000000,0.0327301345920582
5020000000,-0.0175170940976428
5040000000,-0.0413264054575831
5060000000,-0.0259084371561724
5080000000,0.014207470317325
5100000000,0.0447643423021862
5120000000,0.0195010577902606
5140000000,-0.0233577709209381
5160000000,-0.0382676663457866
5180000000,-0.0194563804669114
5200000000,0.0250899945813714
5220000000,0.0422636775563579
5240000000,0.00897171190026422
5260000000,-0.027509319491628
5280000000,-0.0372617636519989
5300000000,-0.00766108109022828
5320000000,0.0334718355378073
5340000000,0.0355434466890643
5360000000,0.000278280407130854
5380000000,-0.0318677825795861
5400000000,-0.035933924857874
5420000000,0.00384535501624362
5440000000,0.0398056370672852
5460000000,0.0305883406154447
5480000000,-0.00588154478399698
5500000000,-0.0401312895173002
5520000000,-0.0351277804816921
5540000000,0.0138831991133094
5560000000,0.0457080719488121
