! FILETYPE CSV
! VERSION 1.0,3
! TIMESTAMP Wednesday, 27 March 2024 13:17:53
! TIMEZONE (GMT+05:30) Chennai, Kolkata, Mumbai, New Delhi
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53102008
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0540843161
! CORRECTION1 Rdy
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
5000000000,-2.94317771458789
5020000000,-3.06596961028118
5040000000,-3.27710710557886
5060000000,-3.38943908795205
5080000000,-3.32492329134212
5100000000,-3.20371935261287
5120000000,-3.2617955945824
5140000000,-3.49118899034223
5160000000,-3.66429732232766
5180000000,-3.63077307622078
5200000000,-3.45122182216265
5220000000,-3.46147519700302
5240000000,-3.6548504181232
5260000000,-3.92844797315104
5280000000,-3.96409120491135
5300000000,-3.84872260566199
5320000000,-3.83165792811162
5340000000,-4.08260130539163
5360000000,-4.46807305361742
5380000000,-4.68855887438089
5400000000,-4.86428446475715
5420000000,-5.11933100028835
5440000000,-5.63478363840523
5460000000,-6.58116365056536
5480000000,-7.3343782802695
5500000000,-8.13938780511794
5520000000,-9.64401370027103
5540000000,-12.2685742759245
5560000000,-16.313587049008
5580000000,-20.5132308328621
5600000000,-18.2871918930308
5620000000,-13.4140426148363
5640000000,-10.4850509363185
5660000000,-8.98672064228768
5680000000,-8.19403681552238
5700000000,-7.28081819188652
5720000000,-6.41420995493696
5740000000,-5.82045351527954
5760000000,-5.71030671022467
5780000000,-5.90353263864708
5800000000,-5.89210380064926
5820000000,-5.51940292430477
5840000000,-5.19149779576912
5860000000,-5.27489553727942
5880000000,-5.7675691759862
5900000000,-6.29843067188166
5920000000,-6.24444081585658
5940000000,-6.05098006851214
5960000000,-6.23382923979109
5980000000,-6.98044510334151
6000000000,-8.0745555645434
6020000000,-8.79019982369752
6040000000,-9.07789925039454
6060000000,-9.81225525985454
6080000000,-11.353463510868
6100000000,-13.7196987819534
6120000000,-16.5514601201147
6140000000,-18.3393111267132
6160000000,-18.2042657636476
6180000000,-16.2397699317827
6200000000,-13.93130765393
6220000000,-12.3070036811421
6240000000,-10.8078926955944
6260000000,-9.6476003822522
6280000000,-9.0247260275777
6300000000,-8.9176158568959
6320000000,-8.89938389640727
6340000000,-8.67252235065683
6360000000,-8.38173627736256
6380000000,-8.54596439979157
6400000000,-9.16765965433495
6420000000,-9.82026602591359
6440000000,-9.98511275247116
6460000000,-9.8584096376781
6480000000,-10.1270423584864
6500000000,-11.0445683852446
6520000000,-12.2445583315779
6540000000,-12.7752949905145
6560000000,-12.4491837929705
6580000000,-12.6058554050169
6600000000,-13.6901699959496
6620000000,-16.2177323570158
6640000000,-17.4741003209936
6660000000,-16.9975578256918
6680000000,-14.2182085621509
6700000000,-11.740578713113
6720000000,-10.2591668785853
6740000000,-9.89041611915422
6760000000,-9.84586999861498
6780000000,-9.38403919173527
6800000000,-8.59599495835336
6820000000,-8.09540823710658
6840000000,-8.14084092083906
6860000000,-8.40532716751955
6880000000,-8.50363038696806
6900000000,-8.37164762449883
6920000000,-8.29375966633768
6940000000,-8.52735108418846
6960000000,-8.87945874309207
6980000000,-9.05896195427042
7000000000,-8.97623992913413
7020000000,-8.96923959179916
7040000000,-9.17863968558398
7060000000,-9.48783418800432
7080000000,-9.60850635411513
7100000000,-9.56731585232656
7120000000,-9.64306697372874
7140000000,-9.9854876666326
7160000000,-10.3288533019317
7180000000,-10.3018029444995
7200000000,-9.90233412522091
7220000000,-9.77202974124351
7240000000,-10.1172840621457
7260000000,-10.7494379502461
7280000000,-10.9758357724759
7300000000,-10.3568177436325
7320000000,-9.67263156209671
7340000000,-9.56322992137164
7360000000,-10.178754474548
7380000000,-10.7804144653217
7400000000,-10.8874075811603
7420000000,-10.0839599978959
7440000000,-9.49984095538344
7460000000,-9.50415927831463
7480000000,-9.97093432556428
7500000000,-10.3389462168218
7520000000,-9.92114456950189
7540000000,-9.26722969608981
7560000000,-8.93662335570846
7580000000,-9.22369494090784
7600000000,-9.75476052315616
7620000000,-9.9174268431763
7640000000,-9.48551798919851
7660000000,-9.07927392814612
7680000000,-9.05603168744354
7700000000,-9.37192755681596
7720000000,-9.58966004138812
7740000000,-9.43448465661865
7760000000,-9.17972403809686
7780000000,-8.9940656396751
7800000000,-9.03947550361782
7820000000,-9.15474743494731
7840000000,-9.1628722654386
7860000000,-9.20849140511944
7880000000,-9.35081739480656
7900000000,-9.42819073978421
7920000000,-9.36772422013683
7940000000,-9.2417326167652
7960000000,-9.25072165906429
7980000000,-9.61408665347912
8000000000,-10.0248738259589
8020000000,-10.1275309148001
8040000000,-9.83603045217235
8060000000,-9.61924786510534
8080000000,-9.88446347057415
8100000000,-10.5150529419366
8120000000,-10.9016446506262
8140000000,-10.7033207349134
8160000000,-10.3687535346393
8180000000,-10.7239164535531
8200000000,-11.7326174932327
8220000000,-12.9919305961523
8240000000,-13.3218572910387
8260000000,-12.8405262398924
8280000000,-12.7426697959896
8300000000,-13.7968895616883
8320000000,-15.7485855420412
8340000000,-18.0880192020838
8360000000,-19.0946763151716
8380000000,-19.5122300991008
8400000000,-20.6028045249802
8420000000,-22.609343572513
8440000000,-24.6450566317029
8460000000,-25.4299951327493
8480000000,-24.3607375903725
8500000000,-22.3218097018035
8520000000,-19.7301176883878
8540000000,-18.210552953644
8560000000,-17.6489362381592
8580000000,-17.2372870733396
8600000000,-16.6675177701209
8620000000,-15.786289375262
8640000000,-15.055462856418
8660000000,-14.5997367614594
8680000000,-14.3581214065631
8700000000,-14.3584089772057
8720000000,-14.6439587071995
8740000000,-14.981068820645
8760000000,-15.0421775680576
8780000000,-14.6000989210085
8800000000,-14.1917391494816
8820000000,-14.2317155306765
8840000000,-14.9369537343533
8860000000,-16.074607996656
8880000000,-16.7505727687281
8900000000,-16.0345992716893
8920000000,-15.1342152988589
8940000000,-15.0125408379442
8960000000,-15.8878585143845
8980000000,-17.4772390980944
9000000000,-18.4206707339945
END
! CORRECTION2 Rdy
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT Real
BEGIN
5000000000,0.628665639220687
5020000000,0.0462243915500349
5040000000,-0.576095231673934
5060000000,-0.594757037007396
5080000000,-0.0194672959091964
5100000000,0.569373852853181
5120000000,0.635163522251783
5140000000,0.0904934457730626
5160000000,-0.533666420911873
5180000000,-0.59480710019861
5200000000,-0.0733092977069997
5220000000,0.523442730796623
5240000000,0.615469640215213
5260000000,0.0869162469706638
5280000000,-0.515426960060787
5300000000,-0.582572361399755
5320000000,-0.0774444852471
5340000000,0.493200124080535
5360000000,0.547780262529148
5380000000,0.0371985661302396
5400000000,-0.481865047537752
5420000000,-0.491994128925956
5440000000,-0.0179736232237763
5460000000,0.413413586134269
5480000000,0.34642820028326
5500000000,-0.059108268855238
5520000000,-0.307407493513779
5540000000,-0.192429499404358
5560000000,0.00738467240585042
5580000000,0.056286428285581
5600000000,0.0957557646405579
5620000000,0.212260765432445
5640000000,0.148185334994783
5660000000,-0.174814806576458
5680000000,-0.388360745572173
