! FILETYPE CSV
! VERSION 1.0,3
! TIMESTAMP Wednesday, 27 March 2024 13:32:12
! TIMEZONE (GMT+05:30) Chennai, Kolkata, Mumbai, New Delhi
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53102008
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1474850356
! CORRECTION1 Rdy
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
5000000000,-30.7260252450033
5020000000,-30.7634316436615
5040000000,-31.9777282912582
5060000000,-32.254838389292
5080000000,-31.3795653670613
5100000000,-30.5777450800837
5120000000,-30.4754390485663
5140000000,-31.1722006088386
5160000000,-31.2923660131865
5180000000,-31.0548988956963
5200000000,-30.4159406848436
5220000000,-30.3266573882532
5240000000,-31.0482520141735
5260000000,-31.6067431840464
5280000000,-31.319939232325
5300000000,-30.6812707208235
5320000000,-30.8532629917628
5340000000,-31.0836568333718
5360000000,-31.8112856721851
5380000000,-32.3787209666414
5400000000,-31.8067740754826
5420000000,-31.5513866837342
5440000000,-31.5545141749965
5460000000,-32.3648005754296
5480000000,-32.6012393787061
5500000000,-32.9905953807332
5520000000,-32.4727588344738
5540000000,-32.6034999635205
5560000000,-33.3793088245441
5580000000,-33.3339281080567
5600000000,-33.7457844923931
5620000000,-33.3294456880907
5640000000,-33.5434500290341
5660000000,-34.044873286548
5680000000,-34.6035271749142
5700000000,-34.6470910022205
5720000000,-34.2745245406345
5740000000,-34.2133674647304
5760000000,-35.0638995852574
5780000000,-35.9696255089516
5800000000,-35.5261326162375
5820000000,-35.7392590838611
5840000000,-35.5902780895379
5860000000,-36.0407038912841
5880000000,-37.1141373902076
5900000000,-37.811273606719
5920000000,-37.7318944730462
5940000000,-38.5230121547824
5960000000,-39.4317995760287
5980000000,-39.5117229595693
6000000000,-40.3344413348958
6020000000,-40.2083731281364
6040000000,-40.921891242429
6060000000,-41.702540682925
6080000000,-43.0772343891064
6100000000,-44.4391397961136
6120000000,-45.0520809959257
6140000000,-45.8344809871345
6160000000,-47.5369418289226
6180000000,-47.0737446894547
6200000000,-48.1709305007704
6220000000,-50.4594748388904
6240000000,-49.9142224414614
6260000000,-51.1681090524519
6280000000,-51.5046794106558
6300000000,-50.6277924255637
6320000000,-51.3022316371251
6340000000,-52.3822166553626
6360000000,-52.3697344636408
6380000000,-50.8271240573943
6400000000,-61.3484011430217
6420000000,-56.3976583398528
6440000000,-61.2150476858973
6460000000,-52.1402351338709
6480000000,-53.0592998317463
6500000000,-55.100540300706
6520000000,-52.6260380582149
6540000000,-59.2352027130849
6560000000,-53.7016588155956
6580000000,-55.765075025943
6600000000,-51.0552041161807
6620000000,-60.5608394822146
6640000000,-52.3150154714834
6660000000,-53.6997035548135
6680000000,-50.1122341742894
6700000000,-54.3519109563007
6720000000,-53.8784075958518
6740000000,-54.3543489047652
6760000000,-48.5838545708393
6780000000,-50.7226584088124
6800000000,-50.8529254573797
6820000000,-48.9269305279026
6840000000,-51.8811875908978
6860000000,-50.5645071141108
6880000000,-48.3644439694842
6900000000,-50.5740087401439
6920000000,-48.4131930598678
6940000000,-49.1931379798337
6960000000,-47.5516869542033
6980000000,-47.4016117289343
7000000000,-47.7568884116653
7020000000,-50.23319140399
7040000000,-48.3918971614042
7060000000,-48.0355811634013
7080000000,-48.7552811549306
7100000000,-47.6699611043474
7120000000,-44.3351256568884
7140000000,-46.8323827011845
7160000000,-45.3319566908504
7180000000,-44.7860332630705
7200000000,-44.7126003007319
7220000000,-42.7633411776856
7240000000,-42.6429521967434
7260000000,-42.9372770382509
7280000000,-43.0713808673312
7300000000,-44.2835721306918
7320000000,-42.7599664669783
7340000000,-43.0917327198834
7360000000,-43.6376443177334
7380000000,-43.4741507411224
7400000000,-44.834739152391
7420000000,-43.3962662411954
7440000000,-45.2187159887182
7460000000,-43.952102758642
7480000000,-43.2084271391726
7500000000,-42.5483350806813
7520000000,-42.880621340949
7540000000,-42.5090923481145
7560000000,-41.1100150511588
7580000000,-41.647536414487
7600000000,-40.0730412923232
7620000000,-40.4113761121442
7640000000,-40.5773026175012
7660000000,-39.9474334108373
7680000000,-39.6961749118472
7700000000,-39.5464152990006
7720000000,-39.2335413463465
7740000000,-39.4011180176574
7760000000,-38.3193843836921
7780000000,-38.9783797326216
7800000000,-38.0932016387041
7820000000,-38.0021043048369
7840000000,-37.8714468661021
7860000000,-38.0477860298454
7880000000,-37.665217359271
7900000000,-37.1445444490318
7920000000,-36.5321668736612
7940000000,-37.5951401409839
7960000000,-37.4648170303499
7980000000,-37.8431236582749
8000000000,-37.2052887379022
8020000000,-37.4755067474123
8040000000,-36.8419008800887
8060000000,-37.2999507589227
8080000000,-37.2599554976252
8100000000,-36.3905149755148
8120000000,-37.5617871263124
8140000000,-36.8278109376763
8160000000,-36.648947634863
8180000000,-37.1306527146064
8200000000,-36.4482941713705
8220000000,-36.1770274254978
8240000000,-36.1416636937399
8260000000,-37.1076979491753
8280000000,-37.08556431621
8300000000,-37.4938793309477
8320000000,-37.3211281796627
8340000000,-36.7295320973609
8360000000,-36.7567331644506
8380000000,-37.2360899043246
8400000000,-38.065412627245
8420000000,-37.9390375905
8440000000,-37.3485263701456
8460000000,-36.424450186701
8480000000,-36.4385662369556
8500000000,-37.6607648933757
8520000000,-36.2487214047399
8540000000,-36.6265960844252
8560000000,-35.5805206473739
8580000000,-35.207231953879
8600000000,-35.1145919449002
8620000000,-35.1219973970052
8640000000,-34.3299848714928
8660000000,-34.1684108026822
8680000000,-33.4490121540409
8700000000,-33.6252735378962
8720000000,-33.1763564331544
8740000000,-32.8566496203076
8760000000,-31.7547320454547
8780000000,-31.574973327126
8800000000,-32.0436039771473
8820000000,-31.7098434169515
8840000000,-31.6409602029056
8860000000,-30.3952887179357
8880000000,-30.1653539646028
8900000000,-30.5381285918288
8920000000,-30.8724240301046
8940000000,-30.8015696657298
8960000000,-29.7920419161958
8980000000,-29.1312004722048
9000000000,-29.7420837702032
END
! CORRECTION2 Rdy
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT Real
BEGIN
5000000000,0.0144557470618859
5020000000,-0.0171677002990211
5040000000,-0.0259903231911086
5060000000,-0.00979489087295045
5080000000,0.0166045805509081
5100000000,0.0302917832165203
5120000000,0.0047964826046809
5140000000,-0.0221155207338194
5160000000,-0.0235733088610742
5180000000,-0.0020518284802079
5200000000,0.0237175421374079
5220000000,0.0251262573226017
5240000000,-0.00511711275127456
5260000000,-0.024929507498693
5280000000,-0.0191291117506011
5300000000,0.00689418664260531
5320000000,0.0294427993671711
5340000000,0.0138814278836442
5360000000,-0.0128433508564454
5380000000,-0.0247088739413299
5400000000,-0.0123534526229769
5420000000,0.0160260778556368
5440000000,0.0242891598666632
5460000000,0.00459660433522899
5480000000,-0.0172746505089739
5500000000,-0.0212177953334405
5520000000,-0.00321739847153614
5540000000,0.0207071388866887
5560000000,0.0186485803068762
5580000000,-0.001732596375172
5600000000,-0.0184834921118541
5620000000,-0.0159490483414478
5640000000,0.00485353985224506
5660000000,0.0192030960327191
5680000000,0.0113868222558035
5700000000,-0.00664682496373003
5720000000,-0.0192510557193532
5740000000,-0.00972712209239088
